issue_id,severity,status,route_groups,audience,auth_state,render_state,component,source_file,source_line,translation_key,english_value,affected_locales,failure_type,fallback_type,visible_or_hidden,metadata_only,accessibility_only,rtl_related,placeholder_expected,placeholder_actual,evidence,recommended_fix_group,notes
GLV3-022,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/content/page.tsx,8,,Admin Content Inventory | Homepage destination cards | Flight route cards | Hotel destination cards | Car pickup cards | FAQs | Trust messages | Content Inventory,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,false,false,,,10 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-023,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/flights/page.tsx,3,,Admin Providers,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-024,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/hotels/page.tsx,3,,Admin Providers,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-025,medium,confirmed,import graph routes,admin,various,static_ui_sink,loading.tsx,src/app/admin/logs/loading.tsx,5,,Loading,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,true,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-026,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/logs/page.tsx,5,,Admin Logs | Admin Logs | Action | Admin email | Target email | Filter | No admin audit logs found,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,7 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-027,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/monitoring/page.tsx,8,,Admin Monitoring | Monitoring,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-028,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/operations/page.tsx,8,,Admin Operations | Operations,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-029,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/page.tsx,39,,Admin | Admin Home | Needs Attention | `${attentionIssues.length} issues` | `${attentionIssues.length} issues` | No urgent issues require attention. | At a Glance | Search Activity and Service Status,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,58 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-030,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/platform/page.tsx,8,,Admin Platform | Platform,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-031,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/providers/page.tsx,8,,Admin Providers | Flight operational boundary | Operational visibility | Booking not live by default | Hotel inventory and booking boundary | Provider data only | Booking not live yet | Car provider boundary,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,22 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-032,medium,confirmed,import graph routes,admin,various,static_ui_sink,loading.tsx,src/app/admin/redirects/loading.tsx,5,,Loading,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,true,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-033,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/redirects/page.tsx,5,,Admin Provider Handoffs | Provider Handoffs | No redirect logs | Recorded,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,4 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-034,medium,confirmed,import graph routes,admin,various,static_ui_sink,loading.tsx,src/app/admin/searches/loading.tsx,5,,Loading,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,true,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-035,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/searches/page.tsx,5,,Admin Searches | Searches | No search logs available | Raw query summarized for operations | good | bad | warn,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,7 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-036,medium,confirmed,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/settings/page.tsx,3,,Admin Settings,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-037,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/support/[id]/page.tsx,8,,Admin Support Ticket | Support ticket | Back to support | `/admin/account-deletions/${deletionRequest.id}` | View linked deletion request | Ticket ID: | warn | good,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,14 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-038,medium,confirmed,import graph routes,admin,various,static_ui_sink,loading.tsx,src/app/admin/support/loading.tsx,5,,Loading,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,true,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-039,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/support/page.tsx,5,,Admin Support | Support | No support tickets | Action | warn | good | info | `View support ticket ${ticket.subject}`,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,11 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-040,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/system/page.tsx,6,,Admin System | System | System Status | good | neutral | No secrets shown | Database URL hidden | API keys hidden,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,23 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-041,medium,confirmed,import graph routes,admin,various,static_ui_sink,loading.tsx,src/app/admin/users/loading.tsx,5,,Loading,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,both,false,true,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-042,medium,manual_review,import graph routes,admin,various,static_ui_sink,page.tsx,src/app/admin/users/page.tsx,16,,Admin Users | Users | Search by email or name | All roles | User | Support | Admin | All statuses,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,20 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-043,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/account/security/deletion-request/route.ts,27,,Your account deletion request is under review. Your account is scheduled for permanent deletion in 7 days.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-044,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/account/security/password/route.ts,23,,Passwords do not match. | Choose a different password.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,2 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-045,medium,confirmed,import graph routes,admin,various,static_ui_sink,route.ts,src/app/api/admin/users/[id]/permanent/route.ts,122,,User was permanently deleted.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-046,medium,manual_review,import graph routes,admin,various,static_ui_sink,route.ts,src/app/api/admin/users/[id]/role/route.ts,89,,`User role updated to ${user.role}.`,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-047,medium,confirmed,import graph routes,admin,various,static_ui_sink,route.ts,src/app/api/admin/users/[id]/route.ts,70,,User was soft deleted.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-048,medium,manual_review,import graph routes,admin,various,static_ui_sink,route.ts,src/app/api/admin/users/[id]/status/route.ts,86,,`User status updated to ${user.status}.`,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-049,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/auth/forgot-password/route.ts,10,,"If an account exists, we sent password reset instructions.",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-050,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/cron/price-alerts/route.ts,15,,Unknown cron failure,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-051,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/cron/route-watch-updates/route.ts,20,,Unknown cron failure,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-052,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/cron/saved-trip-reminders/route.ts,20,,Unknown cron failure,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-053,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/cron/travel-inspiration/route.ts,20,,Unknown cron failure,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,1 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-054,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/newsletter/preferences/route.ts,65,,Sign in or use a valid newsletter preference link. | This newsletter preference link is invalid or expired. | We couldn’t load your newsletter preferences right now. | Invalid request. | Invalid request. | Choose a newsletter preference action. | You’re unsubscribed from Kurioticket marketing emails. We sent a confirmation email. | You’re subscribed to Kurioticket updates.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,9 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-055,medium,confirmed,import graph routes,all,various,static_ui_sink,route.ts,src/app/api/newsletter/subscribe/route.ts,291,,Too many subscription attempts. Please try again in a few minutes. | Enter a valid email address. | Enter a valid email address. | Enter a valid email address. | Enter a valid email address. | Newsletter updates are paused for this email because of a delivery safety signal. Please contact support if this is a mistake. | You're already subscribed to Kurioticket updates. | Thanks! You're subscribed to Kurioticket updates.,es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text,hardcoded_english,visible,false,false,false,,,9 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
GLV3-056,medium,manual_review,import graph routes,all,various,static_ui_sink,page.tsx,src/app/cars/page.tsx,787,,"`flex h-7 w-full items-center border-none bg-transparent py-0 ps-0 pe-9 text-start text-[16px] font-semibold focus:outline-none sm:hidden ${
                      values.pickupLocation ? ""text-slate-950"" : ""text-slate-400""
                  | `flex h-7 w-full items-center border-t border-slate-100 bg-transparent py-0 ps-0 pe-9 pt-1.5 text-start text-[16px] font-semibold focus:outline-none sm:hidden ${
                        values.dropoffLocation
                          ? ""te | `relative sm:border-b sm:border-slate-200/80 lg:border-b-0 lg:border-e ${
                datesOpen ? ""z-[260]"" : ""z-10""
              }` | `relative sm:border-e sm:border-slate-200/80 ${
                timesOpen ? ""z-[250]"" : ""z-10""
              }` | `mobile-placeholder-${iso}` | `${t(""carsSearch.selectDateAriaPrefix"")} ${formatCarFullDate(day, intlLocale)}` | `${t(""carsSearch.selectDateAriaPrefix"")} ${formatCarFullDate(day, intlLocale)}` | `focus-ring flex h-10 items-center justify-center rounded-full text-sm font-semibold disabled:cursor-not-allowed ${
                            isPastDate ? ""text-slate-300"" : ""text-slate-900 hover:bg-[#004BB8]/8""
                          ",es-es;fr;de-de;it-it;pt-br;nl;ar;zh-cn;ja;ko;hi;tr;pl;sv;id;th;vi,hardcoded_visible_text_candidate,hardcoded_english,both,false,false,false,,,20 UI-sink/context AST hit(s); examples and confidence retained.,visible literals,Not all source strings are considered visible; only classified UI sinks/configuration are included.
